received_on,operator,volunteer,event_type,response_date,age,sex,duration,location,location_slug,location_type,topics_list,topics_count,topic_A1,topic_A2,topic_B1,topic_B2,topic_B3,topic_B4,topic_C1,topic_C2,topic_D1,topic_D2,topic_D3,topic_E1,topic_E10,topic_E2,topic_E3,topic_E4,topic_E5,topic_E6,topic_E7,topic_E8,topic_E9,topic_F1,topic_F10,topic_F11,topic_F12,topic_F2,topic_F3,topic_F4,topic_F5,topic_F6,topic_F7,topic_F8,topic_F9,topic_G1,topic_H1,topic_H2,topic_H3
2013-07-20T13:04:46.356000,orange,abba,RING,2013-07-20T13:04:00,,U,0,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T13:12:43.277000,malitel,abba,RING,2013-07-20T13:12:00,,U,0,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T13:07:44.414000,malitel,abba,RING,2013-07-20T13:07:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T13:09:49.806000,malitel,abba,RING,2013-07-20T13:09:00,,U,0,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T13:10:49.606000,orange,abba,RING,2013-07-20T13:10:00,,U,0,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T13:30:47.757000,malitel,abba,RING,2013-07-20T17:01:00,34,M,2,FALADIE,91096199,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-20T13:16:21.446000,orange,abba,RING,2013-07-20T13:16:00,,U,0,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T13:17:30.476000,malitel,abba,RING,2013-07-20T13:17:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T13:18:05.287000,orange,abba,RING,2013-07-20T13:18:00,,U,0,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T13:21:05,orange,abba,CALL_ME,2013-07-20T13:21:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T13:22:40.446000,malitel,abba,RING,2013-07-20T16:24:00,18,M,2,SOKOURANI-BOUGOULA,31091877,village,E6,1,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
2013-07-20T13:28:14,orange,abba,SMS_HOTLINE,2013-07-20T13:28:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T13:40:12,orange,abba,CALL_ME,2013-07-20T13:40:00,,U,0,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T13:42:12.676000,malitel,abba,RING,2013-07-20T13:42:00,,U,0,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T13:47:45.486000,orange,abba,RING,2013-07-20T13:47:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T13:53:07.036000,malitel,abba,RING,2013-07-20T13:53:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T14:15:01.626000,malitel,abba,RING,2013-07-20T16:16:00,20,F,1,COMMUNE 1,91091000,commune,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T14:10:29.516000,malitel,abba,RING,2013-07-20T17:21:00,26,M,6,HAMDALLAYE,91094223,village,B1,1,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T14:17:05.886000,malitel,abba,RING,2013-07-20T16:18:00,23,M,2,MAGNAMBOUGOU,91096298,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-20T14:18:10.846000,orange,abba,RING,2013-07-20T15:15:00,34,M,2,BOULKASSOUMBOUGOU,91091112,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-20T14:33:41.086000,orange,abba,RING,2013-07-20T15:17:00,25,M,1,BACO-DJIKORONI,91095001,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T14:37:04.476000,malitel,abba,RING,2013-07-20T14:37:00,,U,0,,,,"H1, H3",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,true
2013-07-20T14:46:18.336000,orange,abba,RING,2013-07-20T15:08:00,25,F,1,BADALABOUGOU,91095100,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T14:54:14.526000,malitel,abba,RING,2013-07-20T16:34:00,24,M,1,HAMDALLAYE,91094223,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T14:55:30.556000,malitel,abba,RING,2013-07-20T14:55:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-20T15:00:09.596000,malitel,abba,RING,2013-07-20T15:45:00,34,M,6,WAYEREMA,31091924,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T15:09:47.166000,orange,abba,RING,2013-07-20T15:09:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-20T15:13:47.207000,orange,abba,RING,2013-07-20T14:53:00,62,M,2,MEDINE,31091569,village,"B1, E1, H2",3,,,true,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T15:17:48.766000,orange,abba,RING,2013-07-20T17:30:00,21,F,1,DOUMAZANA,91091334,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T15:21:55.894000,orange,abba,RING,2013-07-20T16:03:00,37,M,3,BADALABOUGOU,91095100,village,E6,1,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
2013-07-20T15:30:01,orange,abba,CALL_ME,2013-07-20T15:30:00,,U,0,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T15:33:04.396000,malitel,abba,RING,2013-07-20T17:08:00,25,M,2,WAYEREMA,31091924,village,B1,1,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T15:38:51.366000,orange,abba,RING,2013-07-20T16:28:00,29,M,2,DIAKOROLA-DIASSA,31091096,village,B1,1,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T15:40:27.846000,orange,abba,RING,2013-07-20T15:40:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-20T15:45:13.847000,orange,abba,RING,2013-07-20T15:45:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-20T15:48:02.596000,orange,abba,RING,2013-07-20T15:48:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T15:54:22.286000,orange,abba,RING,2013-07-20T15:54:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T16:01:35.716000,malitel,abba,RING,2013-07-20T17:16:00,27,M,1,SANOUBOUGOU,31091782,village,B1,1,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T16:01:52.196000,orange,abba,RING,2013-07-20T16:10:00,21,M,1,MAGNAMBOUGOU,91096298,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T16:12:39.956000,malitel,abba,RING,2013-07-20T16:12:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-20T16:16:35.526000,orange,abba,RING,2013-07-20T16:16:00,,U,0,TOMBOUCTOU,60000000,region,"B4, H3",2,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-20T16:30:53.116000,malitel,abba,RING,2013-07-20T17:09:00,33,M,2,COMMUNE DE KATI,25091000,commune,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T16:19:44.516000,malitel,abba,RING,2013-07-20T16:56:00,26,M,2,MAGNAMBOUGOU,91096298,village,E8,1,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,
2013-07-20T16:21:08.316000,malitel,abba,RING,2013-07-20T16:21:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T16:25:41.836000,malitel,abba,RING,2013-07-20T16:25:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-20T16:36:44.453000,orange,abba,RING,2013-07-20T16:36:00,37,M,1,DOUMAZANA,91091334,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-20T16:41:06.446000,orange,abba,RING,2013-07-20T17:07:00,28,M,1,MAGNAMBOUGOU,91096298,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T16:43:13.529000,orange,abba,RING,2013-07-20T16:43:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-20T16:45:46.086000,malitel,abba,RING,2013-07-20T16:45:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-20T16:50:50.406000,orange,abba,RING,2013-07-20T16:50:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-20T16:53:58.036000,orange,abba,RING,2013-07-20T17:11:00,34,M,1,DOUMAZANA,91091334,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T16:54:30.556000,malitel,abba,RING,2013-07-20T16:54:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T16:57:08.207000,orange,abba,RING,2013-07-20T16:57:00,,U,0,,,,"B2, F11",2,,,,true,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
2013-07-20T17:03:08.366000,orange,abba,RING,2013-07-20T17:38:00,18,F,1,SABALIBOUGOU,91095694,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T17:06:59.935000,orange,abba,RING,2013-07-20T17:41:00,34,M,1,BACO-DJIKORONI,91095001,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T17:07:36.396000,malitel,abba,RING,2013-07-20T17:07:00,,M,0,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T17:17:04.206000,malitel,abba,RING,2013-07-20T17:17:00,,U,0,KIDAL,80000000,region,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-21T08:58:11,orange,abba,RING,2013-07-21T08:58:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T17:25:30.766000,orange,abba,RING,2013-07-20T17:25:00,,U,0,ZEGOUA,33073000,commune,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-20T17:26:07.446000,orange,abba,RING,2013-07-20T17:26:00,,U,0,,,,"G1, H1",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,
2013-07-20T18:01:08.287000,orange,abba,RING,2013-07-20T18:01:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T17:35:27.657000,orange,abba,RING,2013-07-20T17:35:00,,U,0,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T17:36:06.046000,orange,abba,RING,2013-07-20T17:36:00,,U,0,,,,F8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,
2013-07-20T17:44:53.036000,malitel,abba,RING,2013-07-20T17:44:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T18:32:26.726000,orange,abba,RING,2013-07-20T18:32:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-20T18:21:52.966000,malitel,abba,RING,2013-07-20T18:21:00,,U,0,,,,"H1, H2",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,
2013-07-21T09:05:20.109000,orange,abba,RING,2013-07-21T09:05:00,,U,0,,,,F2,1,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
2013-07-20T18:29:51,orange,abba,CALL_ME,2013-07-20T18:29:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T18:31:33.926000,orange,abba,RING,2013-07-20T18:31:00,,U,0,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T21:25:39.436000,malitel,abba,RING,2013-07-20T21:25:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T19:20:53,orange,abba,CALL_ME,2013-07-20T19:20:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T19:33:56,orange,abba,CALL_ME,2013-07-20T19:33:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T19:43:10,orange,abba,CALL_ME,2013-07-20T19:43:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T19:37:06,malitel,abba,SMS_HOTLINE,2013-07-20T19:37:00,,U,0,,,,F2,1,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
2013-07-20T19:42:33,orange,abba,CALL_ME,2013-07-20T19:42:00,,U,0,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T19:45:02,orange,abba,SMS_HOTLINE,2013-07-20T19:45:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-20T19:45:27,orange,abba,CALL_ME,2013-07-20T19:45:00,,U,0,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T19:31:38,malitel,abba,SMS_HOTLINE,2013-07-20T19:31:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-20T19:43:12,orange,abba,CALL_ME,2013-07-20T19:43:00,,U,0,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T19:43:28,orange,abba,CALL_ME,2013-07-20T19:43:00,,U,0,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T19:43:29,orange,abba,CALL_ME,2013-07-20T19:43:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T19:43:32,orange,abba,CALL_ME,2013-07-20T19:43:00,,U,0,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T19:44:20,orange,abba,CALL_ME,2013-07-20T19:44:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-20T19:44:20,orange,abba,CALL_ME,2013-07-20T19:44:00,,U,0,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T19:44:30,orange,abba,CALL_ME,2013-07-20T19:44:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-20T21:27:49,orange,abba,CALL_ME,2013-07-20T10:59:00,18,M,1,YIRIMADJO,91096892,village,E9,1,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
2013-07-20T22:04:56,orange,abba,SMS_HOTLINE,2013-07-20T14:38:00,51,M,2,DIELIBOUGOU,91091223,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T22:33:00,orange,abba,CALL_ME,2013-07-20T22:33:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T23:35:15,orange,abba,CALL_ME,2013-07-20T15:56:00,,M,2,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-20T23:35:20,orange,abba,CALL_ME,2013-07-20T23:35:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T23:35:29,orange,abba,CALL_ME,2013-07-20T11:28:00,,F,3,SOKORODJI,91096793,village,F8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,
2013-07-20T23:35:41,orange,abba,CALL_ME,2013-07-20T11:35:00,,M,2,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T23:35:52,orange,abba,CALL_ME,2013-07-20T11:39:00,,F,1,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T23:36:08,orange,abba,CHARGE_ME,2013-07-20T14:56:00,16,F,1,MAGNAMBOUGOU,91096298,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T23:38:04,orange,abba,CALL_ME,2013-07-20T12:14:00,25,M,5,BOULKASSOUMBOUGOU,91091112,village,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-21T00:01:51,orange,abba,SMS_HOTLINE,2013-07-20T12:06:00,36,F,3,HAMDALLAYE,91094223,village,E8,1,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,
2013-07-20T23:38:50,orange,abba,SMS_HOTLINE,2013-07-20T12:23:00,21,M,1,KALABANCORO,25029250,village,"E8, E9",2,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,
2013-07-20T23:36:01,orange,abba,CALL_ME,2013-07-20T11:43:00,16,F,2,KALABANCORO,25029250,village,A1,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T23:35:37,orange,abba,SMS_HOTLINE,2013-07-20T23:35:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T23:36:05,orange,abba,CHARGE_ME,2013-07-20T13:32:00,31,F,25,DISTRICT DE BAMAKO,91000000,cercle,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T23:55:26,orange,abba,CALL_ME,2013-07-20T09:55:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T00:22:00.804000,orange,abba,RING,2013-07-20T12:44:00,58,M,5,KALABANCOURA,91095397,village,"E1, F2",2,,,,,,,,,,,,true,,,,,,,,,,,,,,true,,,,,,,,,,,
2013-07-21T00:27:20.446000,orange,abba,RING,2013-07-20T00:27:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T01:19:01.236000,orange,abba,RING,2013-07-21T12:12:00,20,M,2,DISTRICT DE BAMAKO,91000000,cercle,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-21T05:24:26.046000,orange,abba,RING,2013-07-21T12:23:00,16,F,3,KOULOUBA/KOULOUBA-VILLAGE,91093551,village,"E1, H1",2,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-21T06:57:16.206000,orange,abba,RING,2013-07-21T13:39:00,30,M,3,TOMBOUCTOU,61000000,cercle,E5,1,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,
2013-07-21T07:49:29.927000,orange,abba,RING,2013-07-21T13:47:00,14,M,1,DISTRICT DE BAMAKO,91000000,cercle,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-21T08:13:29.806000,orange,abba,RING,2013-07-21T12:36:00,18,F,1,DISTRICT DE BAMAKO,91000000,cercle,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-21T08:34:45.326000,orange,abba,RING,2013-07-21T08:34:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T08:46:35.006000,orange,abba,RING,2013-07-21T12:55:00,42,F,2,TOMBOUCTOU,61000000,cercle,E4,1,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,
2013-07-21T09:01:06.396000,orange,abba,RING,2013-07-21T13:01:00,26,F,1,DIANEGUELA,91096100,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-21T09:02:08.506000,orange,abba,RING,2013-07-21T13:05:00,23,F,2,FALADIE,91096199,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-21T09:07:31.046000,orange,abba,RING,2013-07-21T12:07:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T09:13:59.686000,orange,abba,RING,2013-07-21T13:15:00,19,M,1,COMMUNE DE MOPTI,51091000,commune,E5,1,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,
2013-07-21T09:21:08.286000,orange,abba,RING,2013-07-21T13:15:00,25,F,1,KALABANCOURA,91095397,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T23:36:44.926000,orange,abba,RING,2013-07-20T11:04:00,26,M,3,BACO-DJIKORONI,91095001,village,A1,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T23:36:51.519000,orange,abba,RING,2013-07-20T23:36:00,33,M,4,BAMAKO,90000000,region,"A1, F9",2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-20T23:36:47,orange,abba,CALL_ME,2013-07-20T11:49:00,,F,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T23:36:55,orange,abba,CALL_ME,2013-07-20T23:36:00,20,M,2,SABALIBOUGOU,91095694,village,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-20T23:37:06,orange,abba,CALL_ME,2013-07-20T12:03:00,23,M,1,LAFIABOUGOU,91094445,village,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-20T23:37:16.278000,orange,abba,RING,2013-07-20T15:52:00,40,M,1,DISTRICT DE BAMAKO,91000000,cercle,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T23:37:39,orange,abba,CALL_ME,2013-07-20T12:08:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T23:37:49,orange,abba,CALL_ME,2013-07-20T12:09:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T23:37:52,orange,abba,SMS_HOTLINE,2013-07-20T12:10:00,19,F,1,DISTRICT DE BAMAKO,91000000,cercle,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T23:38:00.007000,orange,abba,RING,2013-07-20T12:13:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T09:24:47,orange,abba,SMS_HOTLINE,2013-07-21T09:24:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T00:31:45.967000,orange,abba,CALL_ME,2013-07-20T12:40:00,30,M,7,FALADIE,91096199,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T23:38:46,orange,abba,CALL_ME,2013-07-20T12:17:00,25,M,2,SEBENINKORO,91094667,village,"E1, E10, E8",3,,,,,,,,,,,,true,true,,,,,,,true,,,,,,,,,,,,,,,,,
2013-07-20T23:38:49,orange,abba,CALL_ME,2013-07-20T12:21:00,19,M,1,SOGONIKO,91096694,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T23:38:55.876000,orange,abba,RING,2013-07-20T12:27:00,28,M,5,HORS DU MALI,99999999,region,E8,1,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,
2013-07-20T23:41:19.849000,orange,abba,RING,2013-07-20T12:36:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T23:41:34.206000,orange,abba,RING,2013-07-20T23:41:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T23:43:10.486000,orange,abba,RING,2013-07-20T23:43:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T21:27:24.086000,orange,abba,CALL_ME,2013-07-20T21:27:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T22:41:07,orange,abba,SMS_HOTLINE,2013-07-20T22:41:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T23:36:17,orange,abba,CALL_ME,2013-07-20T23:36:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T23:36:14,orange,abba,CHARGE_ME,2013-07-20T23:36:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T23:36:21,orange,abba,CALL_ME,2013-07-20T23:36:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T23:36:25,orange,abba,CALL_ME,2013-07-20T23:36:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T23:36:25,orange,abba,CALL_ME,2013-07-20T23:36:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T23:36:28,orange,abba,CALL_ME,2013-07-20T23:36:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T23:36:33,orange,abba,CALL_ME,2013-07-20T23:36:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
